RSA,2048,43743,57,1379,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1122,13672,5713,5468,QUANTUM_SAFE
RSA,2048,84895,55,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1289,5560,9612,5469,QUANTUM_SAFE
RSA,2048,101454,55,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2969,12177,6623,5473,QUANTUM_SAFE
RSA,2048,70460,57,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2623,14141,9296,5474,QUANTUM_SAFE
RSA,2048,133387,58,1457,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1766,7202,7612,5470,QUANTUM_SAFE
RSA,2048,90675,55,1548,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2375,12144,7429,5470,QUANTUM_SAFE
RSA,2048,76074,46,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2660,14962,4986,5473,QUANTUM_SAFE
RSA,2048,60334,46,1361,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2162,13846,8185,5472,QUANTUM_SAFE
RSA,2048,173715,46,1267,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6754,7608,6892,5468,QUANTUM_SAFE
RSA,2048,49206,47,1267,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1626,17381,9106,5473,QUANTUM_SAFE
RSA,2048,70693,56,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7836,10455,9643,5468,QUANTUM_SAFE
RSA,2048,130540,55,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7398,17861,4248,5472,QUANTUM_SAFE
RSA,2048,46578,57,1210,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5071,16173,7638,5472,QUANTUM_SAFE
RSA,2048,75600,49,1240,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6008,6343,6845,5472,QUANTUM_SAFE
RSA,2048,85752,47,1214,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5365,9537,4584,5468,QUANTUM_SAFE
RSA,2048,112693,60,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5984,14401,8467,5473,QUANTUM_SAFE
RSA,2048,174105,56,1251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4417,15691,5044,5472,QUANTUM_SAFE
RSA,2048,75856,70,1262,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1242,15507,9910,5474,QUANTUM_SAFE
RSA,2048,88447,52,1239,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5940,14663,7241,5471,QUANTUM_SAFE
RSA,2048,165193,48,1266,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5679,9440,8836,5469,QUANTUM_SAFE
RSA,2048,63894,48,1318,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1021,8492,8243,5470,QUANTUM_SAFE
RSA,2048,65564,55,1197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6101,11413,7108,5471,QUANTUM_SAFE
RSA,2048,117756,48,1220,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3885,17311,5342,5474,QUANTUM_SAFE
RSA,2048,386282,46,1199,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7813,14229,5013,5468,QUANTUM_SAFE
RSA,2048,63178,46,1458,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4292,5235,8762,5472,QUANTUM_SAFE
RSA,2048,85800,47,1317,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7364,7304,5291,5469,QUANTUM_SAFE
RSA,2048,78173,55,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7790,8688,9192,5468,QUANTUM_SAFE
RSA,2048,284992,52,1429,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6714,7164,4011,5471,QUANTUM_SAFE
RSA,2048,309391,53,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6419,12246,7480,5475,QUANTUM_SAFE
RSA,2048,40331,55,1197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1944,9102,6302,5469,QUANTUM_SAFE
RSA,2048,33875,54,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4916,10574,7846,5475,QUANTUM_SAFE
RSA,2048,129687,71,1747,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3250,13205,9030,5469,QUANTUM_SAFE
RSA,2048,82748,54,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3281,13768,5333,5473,QUANTUM_SAFE
RSA,2048,133887,68,1478,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3185,10793,4480,5475,QUANTUM_SAFE
RSA,2048,279176,55,1170,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7874,10069,9962,5472,QUANTUM_SAFE
RSA,2048,97102,54,1171,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4988,12313,9122,5470,QUANTUM_SAFE
RSA,2048,237786,46,1203,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4363,8011,9220,5473,QUANTUM_SAFE
RSA,2048,127754,50,1252,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5312,16177,4952,5470,QUANTUM_SAFE
RSA,2048,84429,53,50108,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4484,7840,7918,5469,QUANTUM_SAFE
RSA,2048,99246,51,1347,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7571,8144,9705,5473,QUANTUM_SAFE
RSA,2048,94342,55,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5837,16643,8889,5474,QUANTUM_SAFE
RSA,2048,87912,57,1433,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3624,6863,8814,5475,QUANTUM_SAFE
RSA,2048,34780,48,1261,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6863,4589,4135,5473,QUANTUM_SAFE
RSA,2048,164354,51,1174,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7394,16056,8949,5473,QUANTUM_SAFE
RSA,2048,205958,58,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5067,6631,5931,5471,QUANTUM_SAFE
RSA,2048,91726,66,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3539,10661,4552,5470,QUANTUM_SAFE
RSA,2048,183581,54,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7942,4060,4796,5472,QUANTUM_SAFE
RSA,2048,40745,55,1256,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3800,11946,5429,5473,QUANTUM_SAFE
RSA,2048,133141,54,1231,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6120,5566,4299,5470,QUANTUM_SAFE
RSA,2048,89568,51,1482,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3158,10530,9562,5470,QUANTUM_SAFE
RSA,2048,124443,62,1225,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5497,11600,5400,5470,QUANTUM_SAFE
RSA,2048,214742,53,1977,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3669,8667,7197,5473,QUANTUM_SAFE
RSA,2048,115952,48,1375,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1867,16244,4099,5474,QUANTUM_SAFE
RSA,2048,51585,54,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2103,9665,7017,5469,QUANTUM_SAFE
RSA,2048,72674,55,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1565,11616,8027,5475,QUANTUM_SAFE
RSA,2048,52106,58,1342,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2153,16413,6596,5474,QUANTUM_SAFE
RSA,2048,168759,46,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6623,10263,5706,5468,QUANTUM_SAFE
RSA,2048,72547,56,1421,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1963,17593,5087,5475,QUANTUM_SAFE
RSA,2048,231565,55,1176,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7438,4063,6338,5475,QUANTUM_SAFE
RSA,2048,149787,56,1435,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5383,14692,8256,5471,QUANTUM_SAFE
RSA,2048,42395,60,1348,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7741,17424,7354,5473,QUANTUM_SAFE
RSA,2048,96466,46,1172,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4588,13089,9243,5473,QUANTUM_SAFE
RSA,2048,91747,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2223,17485,8368,5475,QUANTUM_SAFE
RSA,2048,66532,55,1206,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1849,12306,8723,5475,QUANTUM_SAFE
RSA,2048,228367,53,1316,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7217,10570,4900,5468,QUANTUM_SAFE
RSA,2048,110728,48,1350,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4724,17698,4944,5469,QUANTUM_SAFE
RSA,2048,140411,58,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1046,8920,4377,5472,QUANTUM_SAFE
RSA,2048,60096,54,1328,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7227,16393,7062,5469,QUANTUM_SAFE
RSA,2048,134159,57,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6378,11173,7602,5469,QUANTUM_SAFE
RSA,2048,104783,54,1297,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7351,11719,5374,5473,QUANTUM_SAFE
RSA,2048,102773,56,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4003,17705,4326,5471,QUANTUM_SAFE
RSA,2048,92683,56,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3935,16612,6971,5474,QUANTUM_SAFE
RSA,2048,102884,51,1257,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4592,8542,9903,5468,QUANTUM_SAFE
RSA,2048,168825,46,2263,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6275,8139,5974,5472,QUANTUM_SAFE
RSA,2048,222065,57,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5352,9563,8760,5468,QUANTUM_SAFE
RSA,2048,27456,58,1488,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1004,8714,6552,5472,QUANTUM_SAFE
RSA,2048,42601,54,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7323,17504,6521,5475,QUANTUM_SAFE
RSA,2048,75890,99,1284,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6767,4868,9470,5475,QUANTUM_SAFE
RSA,2048,93960,57,1193,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6642,11027,4724,5468,QUANTUM_SAFE
RSA,2048,101094,49,1325,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2843,8705,7865,5473,QUANTUM_SAFE
RSA,2048,219831,55,3151,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7145,4081,4023,5474,QUANTUM_SAFE
RSA,2048,98556,55,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6436,12089,6779,5470,QUANTUM_SAFE
RSA,2048,238338,57,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6287,8958,4926,5473,QUANTUM_SAFE
RSA,2048,184806,53,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5449,17977,5660,5471,QUANTUM_SAFE
RSA,2048,49318,52,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3719,11989,5873,5470,QUANTUM_SAFE
RSA,2048,46454,47,1340,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6730,16821,5476,5468,QUANTUM_SAFE
RSA,2048,107081,56,1545,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6207,10067,7339,5474,QUANTUM_SAFE
RSA,2048,101681,51,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5158,9401,9596,5472,QUANTUM_SAFE
RSA,2048,81596,54,1179,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4004,4124,4378,5473,QUANTUM_SAFE
RSA,2048,29564,46,1344,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4000,12709,9863,5474,QUANTUM_SAFE
RSA,2048,248123,54,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5859,12788,8037,5475,QUANTUM_SAFE
RSA,2048,91476,54,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5765,15987,6897,5470,QUANTUM_SAFE
RSA,2048,195583,59,1461,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4952,4538,7343,5471,QUANTUM_SAFE
RSA,2048,164648,50,1287,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3437,4584,6396,5474,QUANTUM_SAFE
RSA,2048,89343,55,1302,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2997,8710,4781,5472,QUANTUM_SAFE
RSA,2048,111569,57,1246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5190,12802,5426,5474,QUANTUM_SAFE
RSA,2048,109458,60,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2157,15818,6386,5475,QUANTUM_SAFE
RSA,2048,420819,46,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5378,5536,5106,5474,QUANTUM_SAFE
RSA,2048,96805,47,1267,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1303,4879,8476,5472,QUANTUM_SAFE
RSA,2048,151571,53,1430,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6674,4395,6543,5468,QUANTUM_SAFE
RSA,2048,38785,57,1239,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2478,6269,4072,5469,QUANTUM_SAFE
RSA,2048,239629,56,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1538,9066,8966,5475,QUANTUM_SAFE
RSA,2048,173981,46,1299,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7180,17957,4808,5469,QUANTUM_SAFE
RSA,2048,135395,55,2251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6585,10008,9925,5468,QUANTUM_SAFE
RSA,2048,45152,56,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2607,12687,4085,5468,QUANTUM_SAFE
RSA,2048,347197,54,1363,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2352,4214,6859,5472,QUANTUM_SAFE
RSA,2048,68303,47,1322,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1824,9604,8712,5474,QUANTUM_SAFE
RSA,2048,60417,54,1526,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2030,17078,4891,5469,QUANTUM_SAFE
RSA,2048,192429,77,1329,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6937,16152,4552,5471,QUANTUM_SAFE
RSA,2048,111696,55,1496,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5874,10718,8472,5471,QUANTUM_SAFE
RSA,2048,58345,56,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1082,12695,8350,5472,QUANTUM_SAFE
RSA,2048,121580,53,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6198,10500,6039,5468,QUANTUM_SAFE
RSA,2048,190565,49,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4964,8703,5821,5473,QUANTUM_SAFE
RSA,2048,145597,48,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4654,13186,4494,5473,QUANTUM_SAFE
RSA,2048,71769,54,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4249,15547,7504,5473,QUANTUM_SAFE
RSA,2048,75322,55,1362,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7194,4032,5642,5468,QUANTUM_SAFE
RSA,2048,244057,54,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2991,15610,4715,5475,QUANTUM_SAFE
RSA,2048,101047,55,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1379,8692,9402,5468,QUANTUM_SAFE
RSA,2048,142157,58,1974,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6846,13248,8856,5469,QUANTUM_SAFE
RSA,2048,122632,54,1266,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4339,7444,9579,5473,QUANTUM_SAFE
RSA,2048,150554,46,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4814,15400,5466,5470,QUANTUM_SAFE
RSA,2048,90911,51,1197,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3399,16542,5792,5473,QUANTUM_SAFE
RSA,2048,121677,57,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4501,7761,4360,5475,QUANTUM_SAFE
RSA,2048,42621,52,1348,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3941,16253,6510,5472,QUANTUM_SAFE
RSA,2048,192318,55,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5801,14008,8924,5475,QUANTUM_SAFE
RSA,2048,102637,55,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7408,6419,6662,5474,QUANTUM_SAFE
RSA,2048,67210,55,1255,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6572,7718,9380,5473,QUANTUM_SAFE
RSA,2048,93233,64,1198,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3761,6422,6982,5468,QUANTUM_SAFE
RSA,2048,126010,56,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2516,6627,4093,5471,QUANTUM_SAFE
RSA,2048,65863,49,1458,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2804,14804,8415,5475,QUANTUM_SAFE
RSA,2048,52421,56,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1096,12861,5882,5473,QUANTUM_SAFE
RSA,2048,103906,47,1437,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1723,16910,4978,5468,QUANTUM_SAFE
RSA,2048,55678,46,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2698,5288,8151,5475,QUANTUM_SAFE
RSA,2048,44609,46,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7080,9678,4597,5474,QUANTUM_SAFE
RSA,2048,91145,49,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2330,13987,4179,5475,QUANTUM_SAFE
RSA,2048,41347,55,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1633,15174,5638,5471,QUANTUM_SAFE
RSA,2048,120312,53,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7930,9718,4698,5470,QUANTUM_SAFE
RSA,2048,77755,52,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3427,17298,7336,5473,QUANTUM_SAFE
RSA,2048,101081,50,1311,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1717,16875,8887,5470,QUANTUM_SAFE
RSA,2048,197751,48,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6905,8621,5469,5471,QUANTUM_SAFE
RSA,2048,120544,50,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2044,7998,9289,5473,QUANTUM_SAFE
RSA,2048,120681,55,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7628,4099,6611,5470,QUANTUM_SAFE
RSA,2048,105036,55,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7034,4409,9600,5472,QUANTUM_SAFE
RSA,2048,106199,63,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4758,12647,7547,5469,QUANTUM_SAFE
RSA,2048,52533,62,1306,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3725,13703,5169,5468,QUANTUM_SAFE
RSA,2048,71823,71,1317,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6539,7231,7871,5471,QUANTUM_SAFE
RSA,2048,131333,66,1611,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7159,7660,9569,5471,QUANTUM_SAFE
RSA,2048,93865,54,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2959,13035,6563,5471,QUANTUM_SAFE
RSA,2048,106684,55,1201,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6843,9653,7677,5474,QUANTUM_SAFE
RSA,2048,105326,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7226,16648,9499,5475,QUANTUM_SAFE
RSA,2048,66815,61,1588,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7285,4688,6373,5471,QUANTUM_SAFE
RSA,2048,39134,57,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2843,15257,6707,5473,QUANTUM_SAFE
RSA,2048,40724,103,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3367,11973,9832,5470,QUANTUM_SAFE
RSA,2048,89718,55,1221,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4823,12935,4161,5470,QUANTUM_SAFE
RSA,2048,58600,55,1317,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3814,4138,5362,5473,QUANTUM_SAFE
RSA,2048,228187,46,1288,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1273,6192,7227,5472,QUANTUM_SAFE
RSA,2048,350351,57,1346,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2372,8474,7167,5475,QUANTUM_SAFE
RSA,2048,88140,53,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1605,16658,5147,5473,QUANTUM_SAFE
RSA,2048,143073,59,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6407,12293,9619,5475,QUANTUM_SAFE
RSA,2048,74268,46,1246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4018,9574,5172,5474,QUANTUM_SAFE
RSA,2048,154249,299,1260,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7649,6355,7814,5468,QUANTUM_SAFE
RSA,2048,196840,52,1244,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7608,7797,4329,5472,QUANTUM_SAFE
RSA,2048,105948,50,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5072,12240,9861,5470,QUANTUM_SAFE
RSA,2048,59774,66,1605,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2820,8096,6033,5472,QUANTUM_SAFE
RSA,2048,84177,54,1249,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6929,6620,8243,5470,QUANTUM_SAFE
RSA,2048,41038,64,1341,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2333,8230,5807,5475,QUANTUM_SAFE
RSA,2048,85117,49,1219,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2294,10447,4388,5469,QUANTUM_SAFE
RSA,2048,34399,46,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1823,7771,5306,5468,QUANTUM_SAFE
RSA,2048,217874,59,2001,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1112,10846,6345,5468,QUANTUM_SAFE
RSA,2048,98358,46,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5750,7452,9917,5474,QUANTUM_SAFE
RSA,2048,61916,55,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3342,9069,8013,5469,QUANTUM_SAFE
RSA,2048,65092,112,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1528,16972,9203,5469,QUANTUM_SAFE
RSA,2048,126798,57,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5089,12309,7974,5473,QUANTUM_SAFE
RSA,2048,197231,54,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5610,5054,4034,5475,QUANTUM_SAFE
RSA,2048,219856,51,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2369,10958,8436,5475,QUANTUM_SAFE
RSA,2048,85196,45,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5438,9748,8972,5469,QUANTUM_SAFE
RSA,2048,255026,54,1241,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3247,15383,4235,5469,QUANTUM_SAFE
RSA,2048,65694,54,1172,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6456,17892,6780,5471,QUANTUM_SAFE
RSA,2048,53522,55,1360,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5539,12106,9474,5472,QUANTUM_SAFE
RSA,2048,68357,50,1216,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1958,13565,5119,5471,QUANTUM_SAFE
RSA,2048,144548,46,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1434,5011,8059,5468,QUANTUM_SAFE
RSA,2048,66771,52,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1659,13074,6761,5473,QUANTUM_SAFE
RSA,2048,125153,51,1502,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1361,7469,4070,5474,QUANTUM_SAFE
RSA,2048,47902,57,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1793,10193,9648,5472,QUANTUM_SAFE
RSA,2048,52353,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2224,5631,5362,5469,QUANTUM_SAFE
RSA,2048,147419,54,1281,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4190,17920,4497,5470,QUANTUM_SAFE
RSA,2048,174195,55,1270,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3683,11895,5460,5469,QUANTUM_SAFE
RSA,2048,97321,46,1308,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5071,10215,5023,5471,QUANTUM_SAFE
RSA,2048,222105,67,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1231,13780,7202,5475,QUANTUM_SAFE
RSA,2048,30114,62,1168,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2845,11683,9318,5473,QUANTUM_SAFE
RSA,2048,77585,46,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4550,6416,4761,5474,QUANTUM_SAFE
RSA,2048,93620,54,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5184,14732,7711,5471,QUANTUM_SAFE
RSA,2048,79607,55,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6190,6145,5690,5468,QUANTUM_SAFE
RSA,2048,131450,46,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3580,11814,6433,5468,QUANTUM_SAFE
